time,binance,benchmark,target,kalshi_p_up,jr_forecast,jr_p_up,dir
01:06:07,59503.91,59423.135,,0.10500000000000001,59399.43073966485,0.053908852824982645,DOWN
01:06:37,59471.46,59390.0825,,0.052000000000000005,59361.67842539422,0.02083743563554158,DOWN
01:07:07,59542.58,59449.06,,0.0965,59474.93202392809,0.1579308633794927,DOWN
01:07:37,59526.66,59442.2425,,0.16999999999999998,59457.70007958881,0.11056631379818876,DOWN
01:08:07,59515.79,59446.005000000005,,0.0985,59443.93667682229,0.08830435327141956,DOWN
01:08:37,59532.11,59492.1175,,0.125,59490.70552496734,0.16094728851153906,DOWN
01:09:07,59555.96,59472.5775,,0.11499999999999999,59476.15585648801,0.12973229629278338,DOWN
01:09:37,59555.96,59453.259999999995,,0.0545,59457.25376284029,0.0748482980879096,DOWN
01:10:07,59555.96,59476.1025,,0.0545,59477.75203114759,0.09577106310950456,DOWN
01:10:37,59555.96,59496.365,,0.051500000000000004,59498.43106408399,0.11684761198559307,DOWN
01:11:07,59570.0,59520.3275,,0.0735,59524.25280350126,0.1972428267745207,DOWN
