time,binance,benchmark,target,kalshi_p_up,jr_forecast,jr_p_up,dir
01:34:26,59295.71,59156.11,59250.44,0.315,59157.28,0.2215,DOWN
01:34:27,59295.71,59156.11,59250.44,0.315,59157.28,0.2215,DOWN
01:34:31,59295.71,59156.11,59250.44,0.315,59157.28,0.2215,DOWN
01:34:32,59295.71,59157.7,59250.44,0.235,59157.97,0.2123,DOWN
01:34:37,59295.71,59164.61,59250.44,0.235,59164.88,0.23,DOWN
01:34:42,59295.71,59174.57,59250.44,0.235,59174.84,0.2569,DOWN
01:34:48,59295.71,59176.66,59250.44,0.235,59176.93,0.2628,DOWN
01:34:53,59295.71,59176.66,59250.44,0.235,59176.93,0.2628,DOWN
01:34:54,59295.71,59184.81,59250.44,0.235,59185.08,0.2862,DOWN
01:34:59,59295.71,59184.81,59250.44,0.235,59185.08,0.2862,DOWN
01:35:00,59295.71,59185.97,59250.44,0.335,59186.25,0.2897,DOWN
01:35:06,59295.71,59195.95,59250.44,0.335,59196.23,0.3198,DOWN
01:35:11,59295.71,59195.95,59250.44,0.335,59196.23,0.3198,DOWN
01:35:12,59295.71,59193.18,59250.44,0.335,59193.45,0.3113,DOWN
01:35:17,59295.71,59195.59,59250.44,0.335,59195.87,0.3187,DOWN
01:35:22,59295.71,59195.59,59250.44,0.335,59195.87,0.3187,DOWN
01:35:23,59295.71,59203.39,59250.44,0.335,59203.66,0.3431,DOWN
01:35:29,59295.71,59189.45,59250.44,0.335,59190.27,0.2919,DOWN
01:35:34,59295.71,59189.45,59250.44,0.335,59190.27,0.2919,DOWN
01:35:35,59295.71,59187.82,59250.44,0.305,59188.64,0.2869,DOWN
01:35:41,59248.68,59182.94,59250.44,0.305,59179.27,0.2585,DOWN
01:35:46,59248.68,59169.32,59250.44,0.305,59165.64,0.2201,DOWN
01:35:51,59248.68,59169.32,59250.44,0.305,59165.64,0.2201,DOWN
01:35:52,59248.68,59166.53,59250.44,0.305,59162.85,0.2126,DOWN
01:35:57,59248.68,59166.83,59250.44,0.305,59163.16,0.2135,DOWN
01:36:02,59248.68,59166.83,59250.44,0.305,59163.16,0.2135,DOWN
01:36:03,59248.68,59164.81,59250.44,0.305,59161.14,0.2081,DOWN
01:36:08,59248.68,59161.8,59250.44,0.205,59158.13,0.2004,DOWN
01:36:14,59248.68,59161.25,59250.44,0.205,59157.57,0.199,DOWN
01:36:19,59248.68,59162.67,59250.44,0.205,59159.0,0.2026,DOWN
01:36:25,59248.68,59164.18,59250.44,0.205,59160.81,0.1968,DOWN
01:36:30,59248.68,59164.18,59250.44,0.205,59160.81,0.1968,DOWN
01:36:31,59248.68,59160.26,59250.44,0.205,59157.48,0.174,DOWN
01:36:37,59248.68,59151.05,59250.44,0.185,59148.26,0.1512,DOWN
01:36:42,59248.68,59150.71,59250.44,0.185,59147.93,0.1504,DOWN
01:36:47,59248.68,59150.71,59250.44,0.185,59147.93,0.1504,DOWN
01:36:48,59248.68,59166.49,59250.44,0.185,59163.71,0.1907,DOWN
01:36:54,59248.68,59166.25,59250.44,0.185,59163.47,0.19,DOWN
01:36:59,59248.68,59166.25,59250.44,0.185,59163.47,0.19,DOWN
01:37:00,59248.68,59171.96,59250.44,0.185,59169.18,0.206,DOWN
01:37:05,59248.68,59171.96,59250.44,0.185,59169.18,0.206,DOWN
01:37:06,59248.68,59186.28,59250.44,0.285,59183.49,0.2496,DOWN
01:37:11,59248.68,59186.28,59250.44,0.285,59183.49,0.2496,DOWN
01:37:12,59311.43,59216.06,59250.44,0.285,59216.82,0.3672,DOWN
01:37:16,59311.43,59216.06,59250.44,0.285,59216.82,0.3672,DOWN
01:37:17,59311.43,59200.36,59250.44,0.285,59201.11,0.3093,DOWN
01:37:22,59311.43,59200.36,59250.44,0.285,59201.11,0.3093,DOWN
01:37:23,59311.43,59200.78,59250.44,0.285,59201.54,0.3108,DOWN
01:37:29,59311.43,59203.73,59250.44,0.285,59205.08,0.3122,DOWN
01:37:33,59311.43,59203.73,59250.44,0.285,59205.08,0.3122,DOWN
01:37:34,59311.43,59214.32,59250.44,0.285,59215.66,0.3537,DOWN
01:37:39,59311.43,59214.32,59250.44,0.285,59215.66,0.3537,DOWN
01:37:40,59311.43,59215.89,59250.44,0.33,59217.23,0.36,DOWN
01:37:45,59311.43,59203.2,59250.44,0.33,59204.54,0.3102,DOWN
01:37:50,59311.43,59203.2,59250.44,0.33,59204.54,0.3102,DOWN
01:37:51,59311.43,59198.53,59250.44,0.33,59199.88,0.2927,DOWN
01:37:56,59289.88,59176.98,59250.44,0.33,59178.33,0.2183,DOWN
01:37:57,59289.88,59196.9,59250.44,0.33,59198.26,0.2867,DOWN
01:38:02,59289.88,59196.9,59250.44,0.33,59198.26,0.2867,DOWN
01:38:03,59289.88,59199.29,59250.44,0.285,59200.64,0.2955,DOWN
01:38:09,59284.95,59184.82,59250.44,0.285,59196.31,0.2737,DOWN
01:38:14,59284.95,59184.82,59250.44,0.285,59196.31,0.2737,DOWN
01:38:15,59284.95,59182.74,59250.44,0.285,59194.23,0.2661,DOWN
01:38:21,59284.95,59181.84,59250.44,0.285,59193.33,0.2628,DOWN
01:38:26,59284.95,59186.75,59250.44,0.285,59198.24,0.2809,DOWN
01:38:30,59284.95,59186.75,59250.44,0.285,59198.24,0.2809,DOWN
01:38:31,59286.57,59189.04,59250.44,0.24,59198.72,0.2673,DOWN
01:38:37,59286.57,59194.53,59250.44,0.24,59204.2,0.2894,DOWN
01:38:42,59286.57,59194.53,59250.44,0.24,59204.2,0.2894,DOWN
01:38:43,59286.57,59197.03,59250.44,0.24,59206.71,0.2998,DOWN
01:38:49,59286.57,59206.74,59250.44,0.24,59216.41,0.3415,DOWN
01:38:54,59286.57,59205.47,59250.44,0.24,59215.15,0.3359,DOWN
01:39:00,59291.3,59204.56,59250.44,0.215,59205.83,0.2962,DOWN
01:39:05,59291.3,59204.56,59250.44,0.215,59205.83,0.2962,DOWN
01:39:06,59291.3,59191.9,59250.44,0.215,59193.17,0.2459,DOWN
01:39:11,59291.3,59187.57,59250.44,0.215,59188.85,0.2298,DOWN
01:39:16,59291.3,59187.57,59250.44,0.215,59188.85,0.2298,DOWN
01:39:17,59291.3,59197.03,59250.44,0.215,59198.3,0.2657,DOWN
01:39:24,59291.3,59221.11,59250.44,0.215,59222.38,0.3681,DOWN
01:39:29,59291.3,59221.11,59250.44,0.215,59222.38,0.3681,DOWN
01:39:30,59291.3,59228.67,59250.44,0.365,59231.14,0.3998,DOWN
01:39:35,59291.3,59226.61,59250.44,0.365,59229.07,0.3893,DOWN
01:39:41,59291.3,59217.57,59250.44,0.365,59220.03,0.3446,DOWN
01:39:45,59291.3,59217.57,59250.44,0.365,59220.03,0.3446,DOWN
01:39:46,59291.3,59217.22,59250.44,0.365,59219.68,0.3429,DOWN
01:39:52,59291.3,59233.81,59250.44,0.365,59236.28,0.4261,DOWN
01:39:56,59291.3,59233.81,59250.44,0.365,59236.28,0.4261,DOWN
01:39:57,59291.3,59235.89,59250.44,0.365,59238.35,0.4369,DOWN
01:40:02,59291.3,59235.89,59250.44,0.365,59238.35,0.4369,DOWN
01:40:03,59291.3,59251.44,59250.44,0.555,59253.91,0.5182,UP
01:40:08,59291.3,59256.97,59250.44,0.555,59258.48,0.5421,UP
01:40:13,59291.3,59252.2,59250.44,0.555,59253.71,0.5172,UP
01:40:18,59291.3,59252.2,59250.44,0.555,59253.71,0.5172,UP
01:40:19,59291.3,59261.41,59250.44,0.555,59262.93,0.5652,UP
01:40:25,59291.3,59265.64,59250.44,0.555,59267.16,0.5869,UP
01:40:30,59291.3,59265.64,59250.44,0.555,59267.16,0.5869,UP
01:40:31,59291.3,59265.84,59250.44,0.585,59268.54,0.6049,UP
01:40:36,59291.3,59265.72,59250.44,0.585,59268.42,0.6042,UP
01:40:41,59291.3,59263.79,59250.44,0.585,59266.49,0.5932,UP
01:40:46,59291.3,59263.79,59250.44,0.585,59266.49,0.5932,UP
01:40:47,59291.3,59266.44,59250.44,0.585,59269.14,0.6082,UP
01:40:51,59291.3,59266.44,59250.44,0.585,59269.14,0.6082,UP
01:40:52,59291.3,59272.13,59250.44,0.585,59275.52,0.6437,UP
01:40:57,59291.3,59272.13,59250.44,0.585,59275.52,0.6437,UP
01:40:58,59291.3,59277.96,59250.44,0.585,59281.34,0.6751,UP
01:41:03,59291.3,59272.27,59250.44,0.585,59275.65,0.6445,UP
01:41:07,59291.3,59272.27,59250.44,0.585,59275.65,0.6445,UP
01:41:08,59291.3,59274.87,59250.44,0.675,59278.26,0.6586,UP
01:41:13,59291.3,59274.87,59250.44,0.675,59278.26,0.6586,UP
01:41:14,59291.3,59275.41,59250.44,0.675,59278.79,0.6615,UP
01:41:19,59291.3,59275.41,59250.44,0.675,59278.79,0.6615,UP
01:41:20,59291.3,59275.95,59250.44,0.675,59279.34,0.6644,UP
01:41:25,59291.3,59281.83,59250.44,0.675,59285.21,0.6953,UP
01:41:30,59291.3,59281.83,59250.44,0.675,59285.21,0.6953,UP
